DIM 100 STEPS 100

2;0.056202;0.029387;1.912463;MONTE CARLO
3;0.056202;0.020458;2.747149;MONTE CARLO
4;0.056202;0.016423;3.422218;MONTE CARLO
5;0.056202;0.013555;4.146366;MONTE CARLO
6;0.056202;0.014093;3.987913;MONTE CARLO
7;0.056202;0.015006;3.745278;MONTE CARLO
8;0.056202;0.013665;4.112867;MONTE CARLO
9;0.056202;0.012602;4.459828;MONTE CARLO
10;0.056202;0.012070;4.656440;MONTE CARLO
11;0.056202;0.011633;4.831432;MONTE CARLO
12;0.056202;0.028108;1.999511;MONTE CARLO

DIM 500 steps 100

2;1.341390;0.701944;1.910964;MONTE CARLO
3;1.341390;0.494086;2.714891;MONTE CARLO
4;1.341390;0.387477;3.461860;MONTE CARLO
5;1.341390;0.324640;4.131931;MONTE CARLO
6;1.341390;0.296611;4.522393;MONTE CARLO
7;1.341390;0.370285;3.622584;MONTE CARLO
8;1.341390;0.336565;3.985527;MONTE CARLO
9;1.341390;0.307705;4.359344;MONTE CARLO
10;1.341390;0.283814;4.726294;MONTE CARLO
11;1.341390;0.265567;5.051041;MONTE CARLO
12;1.341390;0.302598;4.432905;MONTE CARLO

DIM 1000 STEPS 100

2;5.571847;2.825490;1.971993;MONTE CARLO
3;5.571847;1.976088;2.819635;MONTE CARLO
4;5.571847;1.550733;3.593041;MONTE CARLO
5;5.571847;1.305960;4.266476;MONTE CARLO
6;5.571847;1.172597;4.751714;MONTE CARLO
7;5.571847;1.496991;3.722030;MONTE CARLO
8;5.571847;1.345971;4.139647;MONTE CARLO
9;5.571847;1.238176;4.500045;MONTE CARLO
10;5.571847;1.141911;4.879408;MONTE CARLO
11;5.571847;1.061076;5.251131;MONTE CARLO
12;5.571847;1.121904;4.966422;MONTE CARLO

DIM 2500 steos 100

2;32.814915;17.824765;1.840973;MONTE CARLO
3;32.814915;12.375986;2.651499;MONTE CARLO
4;32.814915;9.727676;3.373356;MONTE CARLO
5;32.814915;8.567287;3.830258;MONTE CARLO
6;32.814915;7.072181;4.639999;MONTE CARLO
7;32.814915;9.440077;3.476128;MONTE CARLO
8;32.814915;8.974717;3.656373;MONTE CARLO
9;32.814915;8.401417;3.905878;MONTE CARLO
10;32.814915;7.955992;4.124554;MONTE CARLO
11;32.814915;7.580202;4.329029;MONTE CARLO
12;32.814915;8.274118;3.965971;MONTE CARLO

DIM 5000 steps 100

2;132.465944;70.515081;1.878548;MONTE CARLO
3;132.465944;49.504385;2.675843;MONTE CARLO
4;132.465944;38.979537;3.398346;MONTE CARLO
5;132.465944;34.197686;3.873535;MONTE CARLO
6;132.465944;31.368672;4.222874;MONTE CARLO
7;132.465944;35.135383;3.770158;MONTE CARLO
8;132.465944;33.564721;3.9465000583;MONTE CARLO
9;132.465944;32.220383;4.111247;MONTE CARLO
10;132.465944;30.742661;4.308864;MONTE CARLO
11;132.465944;29.127489;4.547798;MONTE CARLO
12;132.465944;29.974155;4.419339;MONTE CARLO

DIM 10000 STEPS 100

2;525.602902;277.270273;1.895634;MONTE CARLO
3;525.602902;198.959260;2.641761;MONTE CARLO
4;525.602902;152.063879;3.456461;MONTE CARLO
5;525.602902;133.105514;3.948769;MONTE CARLO
6;525.602902;120.937972;4.346054;MONTE CARLO
7;525.602902;134.254059;3.914987;MONTE CARLO
8;525.602902;123.512266;4.255471;MONTE CARLO
9;525.602902;117.286358;4.481364;MONTE CARLO
10;525.602902;116.692794;4.504159;MONTE CARLO
11;525.602902;112.044262;4.691029;MONTE CARLO
12;525.602902;107.645512;4.882720;MONTE CARLO

DIM 10000 steps 1

2;7.105956;3.736501;1.901767;MONTE CARLO
3;7.105956;2.615914;2.716433;MONTE CARLO
4;7.105956;2.180668;3.258614;MONTE CARLO
5;7.105956;1.990405;3.570105;MONTE CARLO
6;7.105956;1.577502;4.504563;MONTE CARLO
7;7.105956;1.718182;4.135742;MONTE CARLO
8;7.105956;1.597260;4.448841;MONTE CARLO
9;7.105956;1.406613;5.051818;MONTE CARLO
10;7.105956;1.386737;5.124226;MONTE CARLO
11;7.105956;1.283222;5.537590;MONTE CARLO
12;7.105956;1.290621;5.505842;MONTE CARLO

DIM 5000 steps 1

2;1.839613;0.943000;1.950810;MONTE CARLO
3;1.839613;0.657757;2.796795;MONTE CARLO
4;1.839613;0.517126;3.557378;MONTE CARLO
5;1.839613;0.434025;4.238493;MONTE CARLO
6;1.839613;0.385304;4.774445;MONTE CARLO
7;1.839613;0.435189;4.227155;MONTE CARLO
8;1.839613;0.392752;4.683906;MONTE CARLO
9;1.839613;0.374099;4.917446;MONTE CARLO
10;1.839613;0.345904;5.318272;MONTE CARLO
11;1.839613;0.324074;5.676513;MONTE CARLO
12;1.839613;0.303308;6.065165;MONTE CARLO

DIM 1000 steps 1

2;0.075171;0.039773;1.889989;MONTE CARLO
3;0.075171;0.027941;2.690323;MONTE CARLO
4;0.075171;0.021121;3.558980;MONTE CARLO
5;0.075171;0.017732;4.239236;MONTE CARLO
6;0.075171;0.015265;4.924227;MONTE CARLO
7;0.075171;0.018514;4.060275;MONTE CARLO
8;0.075171;0.018388;4.088003;MONTE CARLO
9;0.075171;0.015761;4.769414;MONTE CARLO
10;0.075171;0.014817;5.073394;MONTE CARLO
11;0.075171;0.013609;5.523404;MONTE CARLO
12;0.075171;0.020566;3.655001;MONTE CARLO

DIM 100 STEPS 1000

2;0.507805;0.309263;1.641987;MONTE CARLO
3;0.507805;0.224493;2.262012;MONTE CARLO
4;0.507805;0.178221;2.849304;MONTE CARLO
5;0.507805;0.172778;2.939066;MONTE CARLO
6;0.507805;0.123247;4.120218;MONTE CARLO
7;0.507805;0.148243;3.425494;MONTE CARLO
8;0.507805;0.131553;3.860074;MONTE CARLO
9;0.507805;0.124406;4.081851;MONTE CARLO
10;0.507805;0.112452;4.515735;MONTE CARLO
11;0.507805;0.108953;4.660770;MONTE CARLO
12;0.507805;0.109643;4.631452;MONTE CARLO

DIM 500 steps 1000

2;12.994120;6.751883;1.924518;MONTE CARLO
3;12.994120;4.741901;2.740277;MONTE CARLO
4;12.994120;3.740579;3.473826;MONTE CARLO
5;12.994120;3.140789;4.137215;MONTE CARLO
6;12.994120;3.037605;4.277752;MONTE CARLO
7;12.994120;3.822234;3.399614;MONTE CARLO
8;12.994120;3.335221;3.896029;MONTE CARLO
9;12.994120;2.978030;4.363327;MONTE CARLO
10;12.994120;2.736040;4.749243;MONTE CARLO
11;12.994120;2.567005;5.061977;MONTE CARLO
12;12.994120;2.648135;4.906894;MONTE CARLO

DIM 1000 steps 1000

2;51.765369;27.093554;1.910616;MONTE CARLO
3;51.765369;19.013426;2.722569;MONTE CARLO
4;51.765369;15.079360;3.432862;MONTE CARLO
5;51.765369;13.099627;3.951667;MONTE CARLO
6;51.765369;12.055648;4.293869;MONTE CARLO
7;51.765369;15.425553;3.355819;MONTE CARLO
8;51.765369;14.363640;3.603917;MONTE CARLO
9;51.765369;13.329177;3.883613;MONTE CARLO
10;51.765369;12.573217;4.117114;MONTE CARLO
11;51.765369;11.920340;4.342608;MONTE CARLO
12;51.765369;11.483594;4.507767;MONTE CARLO

DIM 100 steps 1000

2;0.516878;0.278449;1.856276;MONTE CARLO STATIC
3;0.516878;0.200955;2.572114;MONTE CARLO STATIC
4;0.516878;0.152064;3.399092;MONTE CARLO STATIC
5;0.516878;0.129759;3.983373;MONTE CARLO STATIC
